Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
HLH Health,HLH 120,Responding to Emergencies,CRN 20365,L31,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,CLOSED
HLH Health,HLH 120,Responding to Emergencies,CRN 20366,L32,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,4 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20367,L33,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,1 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20016,732,"Ryon, Corey",10:20 A.M, 11:10 A.M,"  Mon, Wed",1 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20365,L31,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,CLOSED
HLH Health,HLH 120,Responding to Emergencies,CRN 20366,L32,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,4 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20367,L33,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,1 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20017,733,"Ryon, Corey",1:50 P.M.,2:40 P.M. ,"Mon, Wed",CLOSED
HLH Health,HLH 120,Responding to Emergencies,CRN 20365,L31,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,CLOSED
HLH Health,HLH 120,Responding to Emergencies,CRN 20366,L32,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,4 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20367,L33,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,1 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20018,741,"Ryon, Corey",08:00 A.M, 08:50 A.M,"  Mon, Wed",20 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20368,L41,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,15 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20369,L42,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,17 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20370,L43,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,14 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20019,742,"Ryon, Corey",10:20 A.M, 11:10 A.M,"  Mon, Wed",14 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20368,L41,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,15 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20369,L42,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,17 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20370,L43,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,14 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20020,743,"Ryon, Corey",1:50 P.M.,2:40 P.M. ,"Mon, Wed",12 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20368,L41,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Tue,15 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20369,L42,"Rote, Matthew",08:30 A.M, 09:45 A.M,  Thu,17 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 20370,L43,"Rote, Matthew",08:00 A.M, 08:50 A.M,  Fri,14 available seats
HLH Health,HLH 163,The HIV Epidemic,CRN 21629,001,"Beshers, Sarah",08:30 A.M, 09:45 A.M,"  Tue, Thu",2 available seats
HLH Health,HLH 163,The HIV Epidemic,CRN 22844,002,"Coffey, Kathryn",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
HLH Health,HLH 199,Critical School Health Issues,CRN 20427,701,"Greeley, Aimee",12:40 P.M, 1:30 P.M.," Mon, Wed",2 available seats
HLH Health,HLH 201,Health Prob of the Underserved,CRN 20024,001,"Sinnott, Cathy",4:20 P.M.,6:50 P.M. ,Mon,CLOSED
HLH Health,HLH 201,Health Prob of the Underserved,CRN 21245,002,"Sinnott, Cathy",7:00 P.M.,9:30 P.M. ,Mon,CLOSED
HLH Health,HLH 203,Community Health,CRN 21384,601,"Blavos, Alexis",2:50 P.M.,4:05 P.M. ,"Tue, Thu",3 available seats
HLH Health,HLH 203,Community Health,CRN 20987,602,"Anjeski, Nicole",7:00 P.M.,9:30 P.M. ,Tue,13 available seats
HLH Health,HLH 210,Wellness and Health Promotion,CRN 20025,001,"Moyer, Matthew",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
HLH Health,HLH 210,Wellness and Health Promotion,CRN 21630,002,"Moyer, Matthew",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
HLH Health,HLH 221,Prof. Issues in Health Science,CRN 20988,601,"Barton, Barbara",3:00 P.M.,3:50 P.M. ,Mon,5 available seats
HLH Health,HLH 265,Health and the Child,CRN 20429,001,"Greeley, Aimee",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",41 available seats
HLH Health,HLH 301,Stress Management,CRN 20026,001,"Rees, Malinda",4:20 P.M.,6:50 P.M. ,Tue,1 available seats
HLH Health,HLH 301,Stress Management,CRN 21731,002,"Burnett, Susan",7:00 P.M.,9:30 P.M. ,Tue,CLOSED
HLH Health,HLH 313,Mental and Emotional Health,CRN 20032,001,"Schecter, Barry",4:20 P.M.,6:50 P.M. ,Thu,CLOSED
HLH Health,HLH 314,Mental Health and Counseling,CRN 22847,601,"Curtis, Jennifer",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
HLH Health,HLH 323,Foods and Nutrition,CRN 22277,701,"Johns, Judith",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",1 available seats
HLH Health,HLH 323,Foods and Nutrition,CRN 20033,702,"Pace, Jill",7:00 P.M.,9:30 P.M. ,Wed,CLOSED
HLH Health,HLH 329,Special Topics in Health,CRN 22848,002,"Barton, Barbara",4:25 P.M.,5:40 P.M. ,"Mon, Wed",12 available seats
HLH Health,HLH 329,Special Topics in Health,CRN 22467,701,"Coffey, Kathryn",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",10 available seats
HLH Health,HLH 345,Parenting Education,CRN 20498,601,"Pace, Jill",4:20 P.M.,6:50 P.M. ,Wed,12 available seats
HLH Health,HLH 380,Intro: Hlth Informatics & Comm,CRN 21732,601,"Sofalvi, Alan",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",1 available seats
HLH Health,HLH 380,Intro: Hlth Informatics & Comm,CRN 22468,602,"Burnett, Susan",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",20 available seats
HLH Health,HLH 390,Environ Health & Ecology,CRN 21437,601,"Wodi, Ben",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
HLH Health,HLH 391,Epidemiology & Biostats,CRN 20038,601,"Murphy, Jill",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
HLH Health,HLH 394,Health Rel Beh: Form & Change,CRN 21213,601,"Sofalvi, Alan",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",8 available seats
HLH Health,HLH 394,Health Rel Beh: Form & Change,CRN 23129,602,"Blavos, Alexis",4:25 P.M.,5:40 P.M. ,"Mon, Wed",2 available seats
HLH Health,HLH 400,Research Experience in Health,CRN 21528,501,"Hodges, Bonni",TBA,TBA,TBA, 4 available seats
HLH Health,HLH 462,Organiz & Admin of Health Prog,CRN 21527,601,"DiVita, Margaret",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
HLH Health,HLH 492,Chronic & Communicable Disease,CRN 22127,601,"Barton, Barbara",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
HLH Health,HLH 492,Chronic & Communicable Disease,CRN 22128,602,"Barton, Barbara",2:50 P.M.,4:05 P.M. ,"Tue, Thu",5 available seats
HLH Health,HLH 492,Chronic & Communicable Disease,CRN 22479,701,"Barton, Barbara",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
HLH Health,HLH 492,Chronic & Communicable Disease,CRN 22480,702,"Barton, Barbara",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
HLH Health,HLH 493,Community Health Education,CRN 21438,601,"Sofalvi, Alan",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
HLH Health,HLH 494,Assess & Eval of Health Prog.,CRN 20047,601,"Hodges, Bonni",08:30 A.M, 09:45 A.M,"  Tue, Thu",3 available seats
HLH Health,HLH 494,Assess & Eval of Health Prog.,CRN 23377,602,"Videto, Donna",08:30 A.M, 09:45 A.M,"  Tue, Thu",10 available seats
HLH Health,HLH 499,Fieldwork in Health,CRN 21094,501,"Beshers, Sarah",TBA,TBA,TBA, CLOSED
HLH Health,HLH 509,Drug Education for Teachers,CRN 20048,601,"Johns, Judith",4:20 P.M.,6:50 P.M. ,Wed,15 available seats
HLH Health,HLH 510,ProSeminar- Health Foundations,CRN 20499,001,"Moyer, Matthew",4:20 P.M.,6:50 P.M. ,Mon,6 available seats
HLH Health,HLH 511,Global Health Problems,CRN 22852,001,"Wodi, Ben",TBA,TBA,TBA, 3 available seats
HLH Health,HLH 555,Health and Aging,CRN 22853,001,"Murphy, Jill",TBA,TBA,TBA, CLOSED
HLH Health,HLH 560,Health and Public Policy,CRN 23403,601,"Blavos, Alexis",TBA,TBA,TBA, 18 available seats
HLH Health,HLH 592,Current Issues in Comm Health,CRN 22854,001,"Barton, Barbara",TBA,TBA,TBA, 1 available seats
HLH Health,HLH 598,Applied Epidemiology,CRN 21351,601,"Murphy, Jill",4:20 P.M.,6:50 P.M. ,Wed,10 available seats
HLH Health,HLH 599,Public Health Statistics,CRN 21879,601,"DiVita, Margaret",4:20 P.M.,6:50 P.M. ,Tue,13 available seats
HLH Health,HLH 601,Research Methods in Health,CRN 20049,601,"DiVita, Margaret",7:00 P.M.,9:30 P.M. ,Thu,3 available seats
HLH Health,HLH 605,Independent Study in Health,CRN 22283,501,"Curtis, Jennifer",TBA,TBA,TBA, 5 available seats
HLH Health,HLH 605,Independent Study in Health,CRN 22284,502,"Curtis, Jennifer",TBA,TBA,TBA, 5 available seats
HLH Health,HLH 605,Independent Study in Health,CRN 20775,503,"Curtis, Jennifer",TBA,TBA,TBA, CLOSED
HLH Health,HLH 630,Human Sexuality,CRN 21632,601,"Coffey, Kathryn",4:20 P.M.,6:50 P.M. ,Mon,18 available seats
HLH Health,HLH 635,The School Health Program,CRN 20662,601,"Videto, Donna",7:00 P.M.,9:30 P.M. ,Wed,4 available seats
HLH Health,HLH 650,Comm Health Culminating Proj.,CRN 21367,501,"Curtis, Jennifer",TBA,TBA,TBA, 13 available seats
HLH Health,HLH 653,Comprehensive Exam in Health,CRN 21467,501,"Curtis, Jennifer",TBA,TBA,TBA, 16 available seats
HLH Health,HLH 694,Assess&Eval:Health Ed & Promo,CRN 21529,601,"Blavos, Alexis",7:00 P.M.,9:30 P.M. ,Mon,4 available seats
HLH Health,HLH 697,Extension: GR Culminating Act.,CRN 21352,601,"Curtis, Jennifer",TBA,TBA,TBA, 12 available seats
HUS Human Services,HUS 430,Social Welfare Institutions,CRN 22058,001,"Dickerson, Nancy",7:00 P.M.,8:15 P.M. ,"Mon, Wed",1 available seats
HUS Human Services,HUS 491,Human Serv Culminating Project,CRN 21479,501,"Schecter, Barry",7:00 P.M.,9:30 P.M. ,Thu,14 available seats
ICC Internatnl Communic.& Culture,ICC 146,Academic Writing Across Disc.,CRN 21743,501,"Evans, Christine",1:15 P.M.,2:30 P.M. ,"Tue, Thu",9 available seats
ICC Internatnl Communic.& Culture,ICC 148,Acad. Grammar/Vocab in Disc.,CRN 21744,501,"Martinez, Patricia",4:25 P.M.,5:40 P.M. ,Wed,11 available seats
ICC Internatnl Communic.& Culture,ICC 150,Acad. Listen/Speak in Disc.,CRN 21745,501,"Martinez, Patricia",3:00 P.M.,4:15 P.M. ,Wed,12 available seats
ICC Internatnl Communic.& Culture,ICC 325,FL Pract in Elementary Class,CRN 21746,501,Staff,TBA,TBA,TBA, CANCELLED
ICC Internatnl Communic.& Culture,ICC 353,Linguistics for Lang.Teachers,CRN 21885,001,"West, Donna",11:40 A.M, 12:55 P.M,"  Tue, Thu",8 available seats
ICC Internatnl Communic.& Culture,ICC 521,Grammar for ESOL Teachers,CRN 21747,001,"Quaglio, Paulo",4:20 P.M.,6:50 P.M. ,Wed,8 available seats
ICC Internatnl Communic.& Culture,ICC 525,ESL Teach Via Videoconference,CRN 21748,501,Staff,TBA,TBA,TBA, CANCELLED
ICC Internatnl Communic.& Culture,ICC 620,Materials & Tech for Teach ESL,CRN 21291,001,"Tompkins, Kellie",7:00 P.M.,9:30 P.M. ,Mon,16 available seats
ICC Internatnl Communic.& Culture,ICC 622,Theory/Practice-Bilingual ED,CRN 21548,001,"Salvato, Shena",4:20 P.M.,6:50 P.M. ,Tue,14 available seats
ICC Internatnl Communic.& Culture,ICC 623,Sec Lang Acquisit:Theory & Res,CRN 22928,001,"Fan, Hongli",7:00 P.M.,9:30 P.M. ,Tue,9 available seats
ICC Internatnl Communic.& Culture,ICC 626,Student Teaching  ESL  (K-12),CRN 21481,601,Staff,TBA,TBA,TBA, 10 available seats
ICC Internatnl Communic.& Culture,ICC 685,Comprehensive Examination,CRN 21483,640,"Kattau, Colleen",TBA,TBA,TBA, 4 available seats
ICC Internatnl Communic.& Culture,ICC 697,Extension: GR Culminating Act.,CRN 21484,640,"Kattau, Colleen",TBA,TBA,TBA, 14 available seats
INT Interdisciplinary Studies,INT 129,Spec. Topic: Interdisciplinary,CRN 22112,041,"Van Langen, Deborah",4:00 P.M.,4:50 P.M. ,Wed,26 available seats
INT Interdisciplinary Studies,INT 229,Spec. Topic: Interdisciplinary,CRN 22121,001,"Phelan, Gregory",5:45 P.M.,8:15 P.M. ,Thu,16 available seats
INT Interdisciplinary Studies,INT 270,Exploring Education,CRN 20289,001,"Burns Thomas, Anne",11:40 A.M, 12:55 P.M,"  Tue, Thu",5 available seats
INT Interdisciplinary Studies,INT 270,Exploring Education,CRN 20290,501,"Burns Thomas, Anne",11:40 A.M, 12:55 P.M,"  Tue, Thu",3 available seats
INT Interdisciplinary Studies,INT 300,The Artist in Modern Society,CRN 22462,401,Staff,TBA,TBA,TBA, CANCELLED
INT Interdisciplinary Studies,INT 300,The Artist in Modern Society,CRN 23170,501,Staff,TBA,TBA,TBA, CANCELLED
INT Interdisciplinary Studies,INT 300,The Artist in Modern Society,CRN 22464,R01,Staff,TBA,TBA,TBA, CANCELLED
INT Interdisciplinary Studies,INT 300,The Artist in Modern Society,CRN 22463,S01,Staff,TBA,TBA,TBA, CANCELLED
INT Interdisciplinary Studies,INT 360,Interdisciplinary Seminar I,CRN 22234,401,"Moranda, Scott",4:25 P.M.,5:15 P.M. ,Wed,10 available seats
INT Interdisciplinary Studies,INT 390,Honors Junior Colloquium,CRN 21800,401,"Rossi, Francis",3:00 P.M.,3:50 P.M. ,Wed,2 available seats
INT Interdisciplinary Studies,INT 499,Honors Program Thesis,CRN 21234,401,"Rossi, Francis",TBA,TBA,TBA, 9 available seats
IST International Studies,IST 161,Introduction to the Model UN,CRN 22059,501,"Weng, Lu-Chung",7:00 P.M.,8:30 P.M. ,Thu,2 available seats
IST International Studies,IST 210,The Making of the Modern World,CRN 21913,601,"Balas, Alexandru",1:15 P.M.,2:30 P.M. ,"Tue, Thu",5 available seats
IST International Studies,IST 210,The Making of the Modern World,CRN 21912,701,"Balas, Alexandru",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
IST International Studies,IST 310,Indep Study: Selected Topics,CRN 22549,502,"Xu, Luo",TBA,TBA,TBA, 1 available seats
IST International Studies,IST 329,Special Topics in Intrntl Stdy,CRN 22357,601,"Balas, Alexandru",11:40 A.M, 12:55 P.M,"  Tue, Thu",12 available seats
IST International Studies,IST 329,Special Topics in Intrntl Stdy,CRN 23027,602,"Balas, Alexandru",3:00 P.M.,4:15 P.M. ,"Mon, Wed",5 available seats
IST International Studies,IST 329,Special Topics in Intrntl Stdy,CRN 22471,701,"Balas, Alexandru",11:40 A.M, 12:55 P.M,"  Tue, Thu",4 available seats
IST International Studies,IST 329,Special Topics in Intrntl Stdy,CRN 23029,702,"Balas, Alexandru",3:00 P.M.,4:15 P.M. ,"Mon, Wed",7 available seats
IST International Studies,IST 400,Themes - International Studies,CRN 22160,601,"Steadman, Sharon",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
ITA Italian,ITA 101,Beginning Italian I,CRN 21886,001,"Baranello, Adriana",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
ITA Italian,ITA 102,Beginning Italian II,CRN 21050,001,"Cerosaletti, Mark",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",2 available seats
ITA Italian,ITA 201,Intermediate Italian I,CRN 22061,001,"Baranello, Adriana",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",8 available seats
ITA Italian,ITA 202,Intermediate Italian II,CRN 21066,001,"Cerosaletti, Mark",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",CLOSED
LIT Literacy,LIT 310,Literacy in Multicult.UrbanSch,CRN 21603,601,"Suzuki, Tadayuki",4:20 P.M.,6:50 P.M. ,Tue,11 available seats
LIT Literacy,LIT 311,Literacy Field Experience,CRN 21605,601,"Suzuki, Tadayuki",TBA,TBA,TBA, 11 available seats
LIT Literacy,LIT 371,Teach Elem Sch Read & Lang I,CRN 20882,601,"Pass, Charlotte",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
LIT Literacy,LIT 371,Teach Elem Sch Read & Lang I,CRN 20883,602,"Gonzalez, Michele",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
LIT Literacy,LIT 371,Teach Elem Sch Read & Lang I,CRN 20881,603,"Gonzalez, Michele",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
LIT Literacy,LIT 372,Teach Elem Sch Read & Lang II,CRN 20884,601,"Morse, Mary-Jo",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
LIT Literacy,LIT 372,Teach Elem Sch Read & Lang II,CRN 20885,602,"Morse, Mary-Jo",2:50 P.M.,4:05 P.M. ,"Mon, Wed",CLOSED
LIT Literacy,LIT 372,Teach Elem Sch Read & Lang II,CRN 22289,603,"Morse, Mary-Jo",4:20 P.M.,6:50 P.M. ,Mon,CLOSED
LIT Literacy,LIT 449,Literacy in Mid. & Sec.School,CRN 20887,001,"Wilson, Nance",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
LIT Literacy,LIT 528,Literacy&Language Development,CRN 20888,601,"Buxton, William",4:20 P.M.,6:50 P.M. ,Tue,10 available seats
LIT Literacy,LIT 540,Current Iss: Assess & Inst.B-6,CRN 20889,601,"Suzuki, Tadayuki",7:00 P.M.,9:30 P.M. ,Tue,14 available seats
LIT Literacy,LIT 540,Current Iss: Assess & Inst.B-6,CRN 21018,L01,"Suzuki, Tadayuki",TBA,TBA,TBA, 14 available seats
LIT Literacy,LIT 540,Current Iss: Assess & Inst.B-6,CRN 21180,690,"Morse, Mary-Jo",4:20 P.M.,6:50 P.M. ,Thu,23 available seats
LIT Literacy,LIT 540,Current Iss: Assess & Inst.B-6,CRN 21181,L90,"Morse, Mary-Jo",TBA,TBA,TBA, 23 available seats
LIT Literacy,LIT 560,Children's Lit in Curriculum,CRN 22849,601,"Pass, Charlotte",4:20 P.M.,6:50 P.M. ,Thu,19 available seats
LIT Literacy,LIT 560,Children's Lit in Curriculum,CRN 21394,690,"Reutter, Vicki",7:00 P.M.,9:30 P.M. ,Mon,12 available seats
LIT Literacy,LIT 570,Young Adult Literature,CRN 21182,601,"Pass, Charlotte",7:00 P.M.,9:30 P.M. ,Thu,11 available seats
LIT Literacy,LIT 610,Literacy History & Research,CRN 22855,690,"Buxton, William",6:30 P.M.,9:00 P.M. ,Wed,14 available seats
LIT Literacy,LIT 630,Literacy and Society,CRN 20890,601,"Suzuki, Tadayuki",7:00 P.M.,9:30 P.M. ,Wed,5 available seats
LIT Literacy,LIT 669,Literacy Specialist & Program,CRN 20894,601,"Gonzalez, Michele",4:20 P.M.,6:50 P.M. ,Tue,8 available seats
LIT Literacy,LIT 669,Literacy Specialist & Program,CRN 21057,690,"Healey, Kelly",7:00 P.M.,9:30 P.M. ,Thu,CLOSED
LIT Literacy,LIT 682,Assmt&Inst of Learn w/Lit Diff,CRN 21510,601,"Wilson, Nance",4:20 P.M.,6:50 P.M. ,Wed,1 available seats
LIT Literacy,LIT 682,Assmt&Inst of Learn w/Lit Diff,CRN 22039,611,"Wilson, Nance",4:20 P.M.,6:50 P.M. ,Wed,4 available seats
LIT Literacy,LIT 682,Assmt&Inst of Learn w/Lit Diff,CRN 21606,690,"Healey, Kelly",4:20 P.M.,6:50 P.M. ,Thu,9 available seats
LIT Literacy,LIT 682,Assmt&Inst of Learn w/Lit Diff,CRN 22042,691,"Healey, Kelly",4:20 P.M.,6:50 P.M. ,Thu,5 available seats
LIT Literacy,LIT 683,Field Experience: Birth-6,CRN 21512,601,"Wilson, Nance",TBA,TBA,TBA, CLOSED
LIT Literacy,LIT 683,Field Experience: Birth-6,CRN 21608,690,"Healey, Kelly",TBA,TBA,TBA, 9 available seats
LIT Literacy,LIT 684,Field Experience: Grades 5-12,CRN 21516,611,"Wilson, Nance",TBA,TBA,TBA, 4 available seats
LIT Literacy,LIT 684,Field Experience: Grades 5-12,CRN 21609,691,"Healey, Kelly",TBA,TBA,TBA, 5 available seats
LIT Literacy,LIT 693,Literacy Practicum,CRN 20892,601,"Quinn, Juliann",4:20 P.M.,6:20 P.M. ,"Mon, Wed",1 available seats
LIT Literacy,LIT 693,Literacy Practicum,CRN 20891,690,"Sullivan, Sheila",4:20 P.M.,6:20 P.M. ,"Mon, Wed",1 available seats
LIT Literacy,LIT 698,Master's Project in Literacy,CRN 21258,501,"Buxton, William",4:20 P.M.,6:50 P.M. ,Mon,5 available seats
MAT Mathematics,MAT 101,Concepts - Elem School Math I,CRN 20001,601,"Troy, John",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 21737,601,"Troy, John",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 20384,602,"Troy, John",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 22587,603,"Amos, Peter",4:25 P.M.,5:40 P.M. ,"Mon, Wed",1 available seats
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 20615,604,"Amos, Peter",6:00 P.M.,7:15 P.M. ,"Mon, Wed",CLOSED
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 20445,801,"Roat, Jolie",08:30 A.M, 09:45 A.M,"  Tue, Thu",6 available seats
MAT Mathematics,MAT 102,Concepts - Elem School Math II,CRN 20446,802,"Roat, Jolie",10:05 A.M, 11:20 A.M,"  Tue, Thu",3 available seats
MAT Mathematics,MAT 105,Mathematics in Modern Society,CRN 22699,701,"Bischoff, Mark",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 111,Algebra for College Students,CRN 20002,001,"Huang, Ter",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 111,Algebra for College Students,CRN 20003,002,"Huang, Ter",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 111,Algebra for College Students,CRN 21738,003,"Gfeller, Mary",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 111,Algebra for College Students,CRN 20973,004,"Tkachuk, Vadim",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
MAT Mathematics,MAT 111,Algebra for College Students,CRN 21994,005,"Eaves, Robert",6:00 P.M.,7:15 P.M. ,"Tue, Thu",1 available seats
MAT Mathematics,MAT 121,Calculus A,CRN 21995,701,"Gipson, Philip",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 121,Calculus A,CRN 21996,702,"Alemzadeh, Abolghassem",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 121,Calculus A,CRN 22581,703,"Alemzadeh, Abolghassem",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 122,Calculus B,CRN 20004,701,"Gfeller, Mary",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",3 available seats
MAT Mathematics,MAT 135,Calculus I,CRN 20974,601,"Reif, John",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",1 available seats
MAT Mathematics,MAT 135,Calculus I,CRN 21618,S01,"Reif, John",08:30 A.M, 09:20 A.M,  Tue,1 available seats
MAT Mathematics,MAT 135,Calculus I,CRN 22079,602,"Reif, John",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 135,Calculus I,CRN 22080,S02,"Reif, John",10:05 A.M, 10:55 A.M,  Tue,CLOSED
MAT Mathematics,MAT 201,Statistical Methods,CRN 20005,001,"Song, Myung Soon",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 201,Statistical Methods,CRN 21283,002,"Song, Myung Soon",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
MAT Mathematics,MAT 201,Statistical Methods,CRN 21997,003,"Frawley, Patrick",08:30 A.M, 09:45 A.M,"  Tue, Thu",1 available seats
MAT Mathematics,MAT 201,Statistical Methods,CRN 22088,004,"Frawley, Patrick",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
MAT Mathematics,MAT 201,Statistical Methods,CRN 22940,005,"Heath, Thomas",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
